Наименование,Тип,Индекс,Административный округ,Район
Березовая,ул,143350,Новомосковский административный округ,Марушкинское поселение
Березовая,ул,142791,Юго-Восточный административный округ,Южнопортовый район
Березовая,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Березовая,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Березовая,ул,142160,Троицкий административный округ ,Вороновское поселение
Березовая А-Я (д/д Мол Гвардия),ул,142750,Новомосковский административный округ,Внуковское поселение
Березовая Аллея,ул,142750,Новомосковский административный округ,Внуковское поселение
Березовая Аллея,ул,142750,Новомосковский административный округ,Внуковское поселение
Березовая аллея,ул,143391,Новомосковский административный округ,Марушкинское поселение
Березовая роща,мкр,142160,Троицкий административный округ ,Вороновское поселение
Березовой Рощи,проезд,125252,Северный административный округ,Хорошевский район
Берзарина,ул,,Северо-Западный административный округ,район Хорошево-Мневники
Берингов,проезд,129343,Северо-Восточный административный округ,район Свиблово
Бернарда Шоу,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Берников,пер,109240,Центральный административный округ,Таганский район
Берниковская,наб,109240,Центральный административный округ,Таганский район
Берсеневская,наб,119072,Центральный административный округ,район Якиманка
Берсеневский,пер,119072,Центральный административный округ,район Якиманка
Бескудниковский,б-р,,Северный административный округ,Бескудниковский район
Бескудниковский,пер,127474,Северный административный округ,Бескудниковский район
Бескудниковский,проезд,127247,Северный административный округ,Бескудниковский район
Бестужевых,ул,127566,Северо-Восточный административный округ,район Отрадное
Бехтерева,ул,,Южный административный округ,район Царицыно
Бианки,ул,142784,Новомосковский административный округ,поселение Московский
Бибиревская,ул,127549,Северо-Восточный административный округ,Алтуфьевский район
Библиотечная,ул,109544,Центральный административный округ,Таганский район
Библиотечный,проезд,125599,Северный административный округ,район Ховрино
Биржевая,пл,109012,Центральный административный округ,Тверской район
Бирюзовая,ул,143340,Троицкий административный округ ,Новофедоровское поселение
Бирюлевская,ул,,Южный административный округ,район Бирюлево Восточное
Бирюсинка,ул,,Восточный административный округ,район Гольяново
Битцевская,аллея,117525,Центральный административный округ,Тверской район
Благовещенский,пер,123001,Центральный административный округ,Тверской район
Благуша,ул,105318,Восточный административный округ,район Соколиная Гора
Бобров,пер,101000,Центральный административный округ,Красносельский район
Бобровка,мкр,142160,Троицкий административный округ ,Вороновское поселение
Бобруйская,ул,,Западный административный округ,район Кунцево
Богатырский Мост,ул,107564,Восточный административный округ,район Богородское
Богдана Хмельницкого,ул,142750,Новомосковский административный округ,Внуковское поселение
